Klient;ID aukcie;ID ucastnika;Hodnota
383;4114;10119;10277.5
383;4114;10127;11880.9
383;4116;10089;258249
383;4117;6988;23850
383;4117;9851;25300
383;4117;10122;26300
383;4117;10124;23800
383;4118;9878;6496
383;4118;9879;6600
383;4119;6988;236100
383;4119;9851;100800
383;4119;9929;252800
383;4119;10120;134500
383;4119;10124;136300
383;4124;6988;14050
383;4124;9851;14100
383;4124;10122;15300
383;4125;9920;604800
383;4125;9921;604100
383;4125;10117;742000
383;4125;10129;604800
383;4126;6984;59080
383;4126;6988;50800
383;4126;9851;50900
383;4128;6984;24900
383;4128;6988;23000
383;4128;9851;22800
383;4129;9940;51857.73
383;4130;9878;19520
383;4130;9879;19350
383;4130;10123;20220
383;4131;6988;153450
383;4131;9929;149550
383;4131;10120;149400
383;4132;6984;618300
383;4132;6988;477600
383;4132;10120;477900
383;4133;6988;424500
383;4133;10120;425250
383;4134;9878;7360
383;4134;9879;7320
383;4134;10123;9097.6
383;4134;10131;7268
383;4135;6984;173250
383;4135;6988;135400
383;4135;9929;135200
383;4137;10088;193737.5
383;4137;10125;195398
383;4138;10088;355003
383;4138;10089;316289
383;4138;10125;361040
383;4138;10132;240028.8
383;4139;6988;141200
383;4139;9851;145300
383;4139;9929;141600
388;3456;7592;-1666500
388;3456;7594;-2342300
388;3456;7595;-2494630
388;3456;9192;-1520300
388;3457;7593;307000
388;3457;9192;309800
388;3458;9192;278000
388;3459;7592;-2433160
388;3459;7594;-2677700
388;3459;7595;-2714400
388;3459;9192;-2110815
388;3460;9188;14244000
388;3461;9188;4260000
388;3462;7592;-2423400
388;3462;7594;-2351300
388;3462;7595;-2713930
388;3462;9192;-1380900
388;3463;9192;265200
388;3464;9192;252400
388;3465;7592;-2412920
388;3465;7594;-2256000
388;3465;7595;-2288130
388;3465;9192;-1775200
388;3466;7592;-2511610
388;3466;7594;-2352550
388;3466;7595;-1147060
388;3467;9192;252400
388;3468;6675;888
388;3468;6800;17776
388;3468;6801;1998
388;3470;7592;-2243152
388;3470;7594;-2467100
388;3470;7595;-2775270
388;3470;9192;-2076805
388;3471;7593;273950
388;3471;9192;279000
388;3472;7592;-2230230
388;3472;7594;-1887960
388;3472;7595;-2164980
388;3472;9192;-1681110
388;3473;9192;252400
388;3474;7592;-1281260
388;3474;7595;-1665790
388;3474;9192;-1198520
388;3475;9192;188400
388;3476;7592;-2073800
388;3476;7594;-2067250
388;3476;7595;-2121600
388;3476;9192;-703500
388;3477;9192;206600
389;1934;5766;5875
389;1934;5767;135000
389;1934;5768;140000
389;1935;5765;2193322
389;1936;5745;1313430
389;1937;5717;3022048
389;1938;5729;961139
389;1939;5770;1793199.5
389;1940;5719;2060132.5
389;1941;5737;538702.5
389;1942;5747;1311847
389;1943;5739;1705650
389;1944;5752;707500
389;1945;5721;466650.8
389;1946;5748;506090
389;1947;5749;609650
389;1948;5771;55187.5
389;1949;5772;253576.6
389;1950;5756;354800
389;1951;5724;949635.5
389;1952;5724;1959970
389;1953;5724;3010000
389;1954;5720;764400
389;1955;5720;154200
389;1956;5720;697508
389;1957;5720;170220
389;1958;5754;145350
389;1959;5754;1563480
389;1960;5754;433500
389;1961;5729;721340
389;1962;5765;215200
389;1963;5765;1404798
389;1964;5765;337300.8
389;1965;5765;930146
389;1966;5765;3578406.2
389;1967;5747;439560
389;1968;5722;1001326.6
389;1968;5752;1001307.2
389;1969;5748;1436425.6
389;1970;5745;1392300
389;1971;5719;740885.2
389;1972;5749;2073053
389;1973;5743;1189289.3
389;1974;5721;296960
389;1975;5727;1409200
389;1976;5717;2485784
389;1977;5720;343912
389;1978;5720;361740
389;1979;5735;1537292.4
389;1980;5737;1607670
389;1981;5752;226950
389;1982;5754;252174
389;1983;5739;368201
389;1984;5724;209645
389;1984;5729;209920
389;1985;5720;46656
389;1986;5720;56222.4
389;1987;5719;52254.4
389;1988;5719;841251.2
389;1989;5719;296659.2
389;1990;5719;83806.4
389;1991;5719;1238130.8
389;1992;5719;320000
389;1993;5765;127390
389;1994;5720;107400
389;1995;5720;65400
389;1996;5717;304695
389;1997;5739;90780
389;1998;5719;57600
389;1998;5720;76800
389;1999;5719;68810
389;1999;5720;67896.5
389;1999;5737;67895.8
389;2000;5720;113040
389;2000;5739;123500
389;2000;5765;113500
389;2001;5719;188709.6
389;2001;5720;98880
389;2001;5739;121490
389;2001;5765;98900
389;2002;5717;73102
389;2002;5720;129360
389;2002;5739;69400
389;2002;5765;111640
389;2003;5720;119700
389;2003;5765;80850
389;2004;5717;92481
389;2004;5719;141806.4
389;2004;5739;53900
389;2005;5717;19681
389;2005;5720;27120
389;2005;5739;28300
389;2006;5717;88001.5
389;2006;5719;132709.6
389;2006;5739;116050
389;2006;5765;87910
389;2007;5717;81302
389;2007;5765;153620
389;2008;5757;1753700.4
389;2009;5724;1182200
389;2010;5724;294400
389;2011;5724;157000
389;2012;5724;330128
389;2013;5724;268800
389;2014;5719;121600
389;2015;5719;48640
389;2016;5720;48576
389;2017;5720;154686.4
389;2018;5720;24288
389;2020;5720;40700
389;2021;5717;220800
389;2022;5717;220800
389;2023;5721;50028
389;2025;5721;396880
389;2026;5721;152632.4
389;2027;5739;4801658.3
389;2028;5739;149670
389;2029;5720;3640424
389;2030;5720;87600
389;2031;5717;3293820
389;2032;5717;233200
389;2033;5765;1992099.3
389;2034;5765;125784
389;2035;5721;671469.4
397;2191;8015;81311.6
397;2192;6830;39300
397;2193;7337;14919
397;2193;7338;566066.9
397;2193;7831;673708.66
397;2193;7833;745150.79
397;2193;7958;96213
397;2193;8064;639626.88
397;2194;7945;47762.6
397;2196;8101;245
397;2198;8101;122.5
397;2198;8102;136.5
397;2199;8101;5.6
397;2199;8102;4.9
397;2200;8101;10.5
397;2200;8102;5.6
397;2201;8102;9140
397;2201;8103;9138
397;2201;8105;9139.9
397;2202;8101;3000
397;2202;8102;22500
397;2203;8101;62200
397;2205;8101;119000
397;2205;8104;96800.08
397;2205;8105;96800.07
397;2205;8106;98699
397;2206;8102;328512
397;2206;8105;278400
397;2207;8105;268758
397;2208;8105;299520
397;2208;8106;299492.4
397;2210;8101;960
397;2210;8102;950
397;2211;8102;518999
397;2211;8104;720705
397;2211;8105;518000
397;2211;8106;720668
397;2211;8107;509900
397;2211;8108;4927315320
397;2213;7882;128800
397;2213;7883;298000
397;2213;8109;235570
397;2213;8110;90000
397;2214;7963;281700
397;2214;8111;282700
397;2215;8101;353621
397;2215;8102;353622
397;2215;8107;447000
397;2217;7854;13400
397;2217;7954;216592.26
397;2217;7955;13520
397;2217;8112;43729
397;2225;6957;63328
397;2225;7337;71564.2
397;2225;7338;115516.2
397;2225;7831;227356.59
397;2225;7833;220658.84
397;2225;7958;123448.9
397;2226;6957;17118
397;2226;7337;16300
397;2226;7831;444931.47
397;2226;7833;441592.73
397;2226;7958;95655.6
397;2227;7337;430392.56
397;2227;7831;703717.24
397;2227;7833;670614.12
397;2227;7958;548511.1
397;2227;8064;131995.83
397;2229;6957;54728.58
397;2229;7337;167100
397;2229;7831;322226.48
397;2229;7833;279041.04
397;2229;7958;59662.97
397;2229;8064;39232.16
397;2230;8113;704415.12
397;2230;8114;734100
397;2231;6957;462284.88
397;2231;7337;558865.7
397;2231;7338;335774.5
397;2232;6957;107116.4
397;2232;7337;158777.68
397;2232;7338;57105.9
397;2233;7959;131550
397;2234;7945;45810.24
397;2234;7946;53550
397;2234;7979;45812.62
397;2235;8116;82290
397;2236;7910;68800
397;2237;7907;408000
397;2238;7882;577189
397;2239;7963;368400
397;2239;8111;369300
397;2240;7878;100500
397;2240;8043;278822
397;2240;8118;277190
397;2240;8119;50164
397;2241;7844;178972.38
397;2241;8120;148595
397;2242;7844;163065.3
397;2242;7846;123460.4
397;2242;7849;41103.9
397;2242;7972;55000
397;2242;8121;13300
397;2243;7946;49000
397;2243;8122;48900
397;2244;7877;274185
397;2244;7878;3700
397;2244;7880;329625
397;2244;7896;5070
397;2244;8043;266829.25
397;2245;7880;223400
397;2247;8124;19000
397;2248;8125;564853
397;2249;6955;266547
397;2249;8111;220500
397;2249;8126;206500
397;2250;7880;19850
397;2250;8043;19855
397;2251;7878;18460
397;2251;7892;4860
397;2251;7935;116600
397;2251;7936;27500
397;2251;8043;163000
397;2251;8124;24800
397;2251;8128;14930
397;2251;8129;24500
397;2252;7963;159480
415;3414;9233;20775719.7
415;3414;9234;20774195.71
415;3414;9235;21625943.1
415;3414;9236;20705945.9
415;3415;9058;519209.58
415;3415;9059;518657.19
415;3415;9064;519887.37
415;3415;9068;522775.47
415;3418;9245;2237031
415;3418;9246;2199472
415;3418;9248;1923031
415;3419;6822;43080
415;3419;9242;1814248
445;1182;1861;2225000
445;1184;1806;2318000
445;1184;1896;2420000
445;1184;1947;2346000
445;1184;2041;2315000
445;1186;2067;5510000
445;1187;1860;172400
445;1187;1896;164780
445;1187;1952;151000
445;1187;1974;174872
445;1188;1858;18935000
445;1188;1859;16723230
445;1188;1860;16920000
445;1188;1861;16735000
445;1188;1896;17300000
445;1188;2101;16750000
445;1189;2102;700000
445;1189;2103;850000
445;1190;1858;9490000
445;1190;1860;9330000
445;1190;1861;10297100
445;1190;2101;9340000
445;1191;1860;581700
445;1191;1861;548020
445;1191;1954;556000
445;1192;1860;550600
445;1192;1896;488980
445;1192;1974;505330
445;1193;1858;9680000
445;1193;1860;10460164
445;1193;1861;9865660
445;1193;1896;9650000
445;1193;2101;11018617
445;1194;1860;1962500
445;1194;1861;2270000
445;1194;1863;2072236
445;1194;2101;1965000
445;1195;2104;469700
445;1195;2105;430500
445;1196;1858;520000
445;1196;1861;515000
445;1197;1860;805000
445;1197;1896;790000
445;1197;1974;790000
450;1580;3796;219000
450;1580;5199;220000
450;1588;3710;26678
450;1588;5219;26632
450;1590;4218;16606.3
450;1590;4736;13445.01
450;1590;5110;17464.4
450;1590;5251;14275.38
450;1590;5255;10405
450;1590;5256;23112.91
450;1591;5152;256384.64
450;1591;5209;347189.64
450;1592;3513;13961.73
450;1593;5216;16530
450;1593;5226;17100
450;1594;5073;68526.88
450;1594;5102;115200
450;1594;5106;70400
450;1594;5267;65600
450;1594;5274;65928
450;1595;5122;17980
450;1595;5125;18528.6
450;1595;5223;19214
450;1596;2946;8913
450;1597;4968;31315.8
450;1599;3535;81000
450;1599;4698;45000
450;1599;4706;96000
450;1599;4711;55080
450;1599;5252;103680
450;1600;3580;199920
450;1600;3581;206399.52
450;1601;5254;17235.37
450;1602;5242;43500
450;1603;3651;10090
450;1603;3652;18602.53
450;1603;5270;16560.28
450;1603;5271;30763.2
450;1604;5269;12900
450;1604;5279;12500
450;1606;3541;10885.5
450;1606;5289;22140
450;1607;3834;11999.88
450;1608;4968;34774.2
450;1609;5286;41496
450;1610;3908;21140
450;1610;4458;20479.5
450;1610;5039;20499
450;1612;3622;19100
450;1612;5293;72570
450;1612;5294;51660
450;1613;2921;41900
450;1613;4494;38513.98
450;1613;4512;38130
450;1613;5295;40000
450;1614;4306;506576
450;1614;4750;512295
450;1615;4306;208227
450;1615;4750;228000
450;1616;1131;81558.84
450;1616;3933;78269.58
450;1616;5297;75460
450;1617;3618;258550
450;1618;3618;50000
450;1618;5311;30000
450;1619;4287;16776
450;1619;4780;22800
450;1620;3896;134500
450;1620;5049;42804
450;1620;5051;8000
450;1620;5071;5843
450;1620;5076;6455.04
450;1620;5329;15744
450;1621;4085;153900
450;1621;4086;153900
450;1622;4937;42312
450;1622;5305;198800
450;1622;5309;274800
450;1623;3298;57199.01
450;1623;4528;56046
450;1623;4766;58342
450;1623;4842;46491
450;1623;5208;59858
450;1626;3618;177000
450;1627;4194;9935.04
450;1627;4599;12299.4
450;1627;5330;9772.74
450;1628;3298;16150
450;1628;5204;16195
450;1628;5208;16980
450;1629;3964;113400
450;1629;3965;11800
450;1629;4146;39360
450;1629;4150;38576.79
450;1629;4816;13899
450;1629;4835;19999
450;1629;5333;19000
450;1629;5335;37800
450;1629;5339;59238
450;1630;3896;67000
450;1630;5049;42804
459;4471;11303;251048.8
459;4473;11315;242820
468;428;1010;0.9337
468;428;2223;0.9271
468;428;2224;1.381
468;429;163;57810
468;433;2231;766241.9
468;433;2232;778222
468;433;2234;1009499
468;433;2235;1205710
468;433;2236;1026537
468;433;2238;997337.7
468;435;1124;38545.13
468;435;1196;25461
468;435;2248;29744.04
468;435;2249;22905.78
468;435;2253;34436.2
468;435;2254;31989.9
468;435;2260;27801.7
468;436;2255;4421
468;437;475;2873040.45
468;437;486;3222257.25
468;437;798;3063970.26
468;437;808;601979.79
468;437;810;3272689.88
468;437;1126;2851041.66
468;437;1290;359926.3
468;437;1815;1196655.56
468;437;2259;2049901.09
468;438;811;9070
468;438;815;15700
468;438;816;15208
468;438;1301;8150
468;438;2264;16550
468;439;119;0
468;439;125;0
468;439;1057;0
468;439;1321;0
468;439;1324;0
468;439;1336;0
468;439;1400;0
468;439;1402;0
468;439;2135;0
468;439;2267;0
468;439;2270;0
468;439;2306;0
468;440;583;92400
468;440;584;91200
468;440;587;98400
468;440;1169;136000
468;440;1170;91600
468;442;1070;336
468;442;1071;333
468;442;2283;334
468;445;582;110000
468;445;583;91600
468;445;584;86000
468;445;587;94000
468;445;1170;86400
468;446;151;6272.5
468;446;152;5090.5
468;446;2305;9330.4
468;447;151;10398.2
468;447;2303;7106.4
468;448;163;10680
468;449;263;26489.15
468;449;265;26399
468;449;832;36197
468;449;999;26268
468;451;163;42300
468;452;1196;25600
468;452;2249;15600
468;452;2253;26400
468;452;2254;26600
468;452;2260;25400
468;453;351;112586.32
468;453;475;1534146.75
468;453;486;1754644.13
468;453;798;1643736.43
468;453;808;121970
468;453;810;1801291.31
468;453;1126;1742324.24
468;453;1290;96607
468;453;2259;1552821.95
468;454;351;172198.99
468;454;475;437954.55
468;454;486;479077.87
468;454;798;476545.21
468;454;808;175200
468;454;810;439500
468;454;1126;410354.96
468;454;1290;172279.67
468;454;1815;407897.35
468;454;2259;241522.09
468;455;351;126450
468;455;475;400207.7
468;455;486;347214.73
468;455;798;353707.31
468;455;808;135500
468;455;810;328300
468;455;1126;349799.54
468;455;1290;141561.65
468;455;1815;366321.43
468;455;2259;193244.82
468;456;351;120045
468;456;475;413440.73
468;456;486;363950
468;456;798;449105.25
468;456;808;126630
468;456;810;370155.63
468;456;1126;384416.34
468;456;1290;131090.25
468;456;1815;391773.94
468;456;2259;234024
468;457;1293;2921.5
468;457;2319;19704.49
468;457;2320;2555.98
468;457;2321;26616.92
468;457;2322;2504.89
468;457;2323;14719.88
468;457;2324;27942.66
468;457;2326;13667.36
468;458;905;615000
468;458;977;680000
468;458;1077;678400
468;458;2283;749000
468;458;2286;699000
468;458;2287;900000
468;458;2288;730000
468;458;2333;600000
468;458;2340;785000
468;459;583;112000
468;459;584;110000
468;459;587;128000
468;459;1170;100000
468;460;1407;188350
468;460;2343;224250
468;461;582;100400
468;461;583;112000
468;461;584;96000
468;461;1170;96400
468;462;1196;32128
468;462;2248;33000
468;462;2249;23928.67
468;462;2253;32000
468;462;2254;28900
468;462;2260;26904.77
468;463;715;0
468;463;716;0
468;463;717;0
468;463;718;0
468;463;2347;0
468;465;582;122000
468;465;583;122000
468;465;584;102000
468;465;587;102400
468;465;1169;120000
468;465;1170;108000
468;467;189;13.49
468;467;2349;15.1
468;467;2363;13
468;468;583;122000
468;468;584;99200
468;468;587;120000
468;468;1169;120000
468;468;1170;98800
468;471;583;120000
468;471;584;100400
468;471;585;100000
468;471;587;124000
468;471;1170;108400
468;472;344;4299
468;472;394;4226.21
468;472;2379;4240
468;472;2380;4300
468;472;2381;5055
468;472;2382;5473.04
468;472;2383;4590
468;473;583;124000
468;473;584;100000
468;473;587;107200
468;473;1170;99600
468;474;2391;192500
468;475;172;64667.5
468;475;244;30750
468;475;862;52502.5
468;476;583;124000
468;476;584;104400
468;476;585;104000
468;476;587;106400
468;476;1169;120000
468;476;1170;105600
468;477;1437;1536.21
468;477;2393;270.21
468;478;37;44430
468;478;328;54700
468;478;2409;63100
468;478;2411;80000
468;479;1129;3.77
468;479;1130;3.57
468;479;1132;3.42
468;479;2412;8.85
468;480;351;35.4
468;480;457;31.3
468;480;480;30.6
468;480;550;31.4
468;480;808;30.87
468;480;810;31.2
468;481;2391;234000
468;482;583;132000
468;482;584;101600
468;482;587;152000
468;482;1170;101200
468;484;583;124400
468;484;584;117600
468;484;1170;117200
468;484;2431;118400
468;485;2422;0.65
468;485;2425;0.48
468;486;1064;82676.09
468;486;1065;46599.59
468;486;2241;63884.71
468;489;32;17100
468;489;37;15640
468;489;38;13969
468;489;40;14730
468;490;59;142800
468;490;67;147450
468;490;85;19500
468;490;111;49800
468;491;1196;155.96
468;491;1431;103.65
468;491;2363;143.62
468;491;2443;310.22
468;492;2451;125650
468;492;2452;186200
468;492;2453;186550
468;493;244;3825
468;493;2455;4800
468;494;2456;0.813
468;494;2457;0.801
468;494;2459;0.798
468;496;582;135200
468;496;583;132000
468;496;584;109600
468;496;1170;107600
468;496;2431;108000
468;498;2422;0.44
468;500;583;132000
468;500;584;122400
468;500;1170;122800
468;500;2431;126000
468;502;2455;13720
468;503;577;788000
468;503;583;442000
468;503;584;687800
468;504;244;9520
468;505;583;140000
468;505;584;111600
468;505;1170;111200
468;506;2400;291.4
468;507;1214;46518.5
468;507;2479;46619.99
468;508;257;4800
468;508;442;5100
468;508;905;5400
468;508;2484;3300
468;508;2486;4700
468;509;2488;-60010
468;511;789;2230
468;511;791;4500
468;511;824;2300
468;511;1368;2240
468;511;1375;5000
468;512;1422;132000
468;513;913;14170
468;513;1278;12146
468;513;1290;11756
468;513;1297;11110
468;513;2514;11016
468;513;2515;11674
468;513;2516;14840
468;513;2517;13209
468;514;583;131200
468;514;584;121600
468;514;1170;123600
468;514;2431;121200
468;515;2488;64685
468;517;2522;861600
468;517;2525;693600
468;517;2531;864000
468;519;583;114800
468;519;584;124000
468;519;1170;114400
468;519;2431;200000
468;520;1437;432.45
468;520;2393;270.21
468;520;2399;435.5
468;520;2508;654.95
468;520;2536;190.5
468;522;583;122400
468;522;584;114400
468;522;1170;114000
468;522;2431;122000
468;524;474;664.57
468;524;485;743.28
468;524;2536;426.79
