Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
636;2888;1448;4;;;;
636;2889;51;3;;;;
636;2889;61;4;;;;
636;2889;2205;1;;;;
636;2889;2480;2;;;;
636;2890;62;2;;;;
636;2890;142;1;;;;
636;2890;268;4;;;;
636;2890;370;5;;;;
636;2890;2290;3;;;;
636;2891;120;1;;;;
636;2891;958;2;;;;
636;2892;103;4;;;;
636;2892;217;6;;;;
636;2892;368;3;;;;
636;2892;459;8;;;;
636;2892;735;5;;;;
636;2892;1174;1;;;;
636;2892;1387;10;;;;
636;2892;1541;2;;;;
636;2892;2187;7;;;;
636;2892;2308;9;;;;
636;2893;51;2;;;;
636;2893;199;3;;;;
636;2893;241;1;;;;
636;2893;267;6;;;;
636;2893;1028;4;;;;
636;2893;2620;5;;;;
636;2894;51;2;;;;
636;2894;61;1;;;;
636;2895;51;3;;;;
636;2895;61;1;;;;
636;2895;1262;2;;;;
636;2895;2205;4;;;;
636;2896;122;1;;;;
636;2896;151;2;;;;
636;2896;394;3;;;;
636;2896;880;4;;;;
636;2897;261;2;;;;
636;2897;1514;1;;;;
636;2898;61;4;;;;
636;2898;62;8;;;;
636;2898;94;2;;;;
636;2898;99;3;;;;
636;2898;155;5;;;;
636;2898;268;1;;;;
636;2898;1185;6;;;;
636;2898;2205;7;;;;
636;2899;122;2;;;;
636;2899;198;6;;;;
636;2899;335;3;;;;
636;2899;394;5;;;;
636;2899;1032;1;;;;
636;2899;2613;4;;;;
636;2900;154;1;;;;
636;2901;51;1;;;;
636;2901;199;2;;;;
636;2902;62;1;;;;
636;2902;142;2;;;;
636;2902;268;5;;;;
636;2902;370;7;;;;
636;2902;459;4;;;;
636;2902;2290;3;;;;
636;2902;2626;6;;;;
636;2903;50;1;;;;
636;2903;186;4;;;;
636;2903;210;2;;;;
636;2903;229;5;;;;
636;2903;958;6;;;;
636;2903;1153;3;;;;
636;2904;103;7;;;;
636;2904;217;11;;;;
636;2904;368;8;;;;
636;2904;735;10;;;;
636;2904;885;5;;;;
636;2904;1170;4;;;;
636;2904;1174;2;;;;
636;2904;1387;9;;;;
636;2904;2187;3;;;;
636;2904;2308;6;;;;
636;2904;2628;1;;;;
636;2906;51;1;;;;
636;2906;61;3;;;;
636;2906;1262;2;;;;
636;2909;1177;2;;;;
636;2909;1178;1;;;;
636;2910;485;1;;;;
636;2910;958;5;;;;
636;2910;1608;2;;;;
636;2910;1609;4;;;;
636;2910;2180;3;;;;
636;2912;329;2;;;;
636;2912;736;5;;;;
636;2912;737;4;;;;
636;2912;738;1;;;;
636;2912;739;6;;;;
636;2912;750;3;;;;
636;2913;2630;1;;;;
636;2913;2631;3;;;;
636;2913;2634;2;;;;
636;2915;2292;2;;;;
636;2915;2405;1;;;;
636;2916;485;3;;;;
636;2916;1177;1;;;;
636;2916;1178;2;;;;
636;2917;1337;3;;;;
636;2917;1608;2;;;;
636;2917;2180;1;;;;
636;2918;55;5;;;;
636;2918;103;1;;;;
636;2918;199;8;;;;
636;2918;459;6;;;;
636;2918;735;2;;;;
636;2918;958;3;;;;
636;2918;1541;7;;;;
636;2918;2187;4;;;;
636;2919;51;1;;;;
636;2919;61;3;;;;
636;2919;79;5;;;;
636;2919;199;9;;;;
636;2919;216;8;;;;
636;2919;263;4;;;;
636;2919;875;6;;;;
636;2919;876;10;;;;
636;2919;1262;2;;;;
636;2919;2205;7;;;;
636;2920;329;4;;;;
636;2920;728;6;;;;
636;2920;1177;2;;;;
636;2920;1178;3;;;;
636;2920;1337;5;;;;
636;2920;1608;7;;;;
636;2920;2290;1;;;;
636;2921;329;3;;;;
636;2921;728;4;;;;
636;2921;1177;1;;;;
636;2921;1337;2;;;;
636;2922;51;4;;;;
636;2922;228;5;;;;
636;2922;1039;2;;;;
636;2922;1608;1;;;;
636;2922;2205;3;;;;
636;2923;485;1;;;;
636;2923;728;3;;;;
636;2923;1337;2;;;;
636;2924;199;1;;;;
636;2924;335;2;;;;
636;2925;308;2;;;;
636;2925;313;1;;;;
636;2925;1469;4;;;;
636;2925;2288;3;;;;
636;2926;86;2;;;;
636;2926;122;5;;;;
636;2926;151;6;;;;
636;2926;198;11;;;;
636;2926;199;1;;;;
636;2926;262;7;;;;
636;2926;335;10;;;;
636;2926;394;8;;;;
636;2926;1196;3;;;;
636;2926;2428;9;;;;
636;2926;2643;4;;;;
636;2927;199;2;;;;
636;2927;341;3;;;;
636;2927;460;6;;;;
636;2927;485;1;;;;
636;2927;958;5;;;;
636;2927;2285;4;;;;
636;2928;199;2;;;;
636;2928;2419;1;;;;
636;2929;2640;1;;;;
636;2930;199;7;;;;
636;2930;217;3;;;;
636;2930;346;2;;;;
636;2930;347;5;;;;
636;2930;348;9;;;;
636;2930;352;6;;;;
636;2930;1541;1;;;;
636;2930;2205;4;;;;
636;2930;2628;8;;;;
636;2931;51;2;;;;
636;2931;199;3;;;;
636;2931;728;6;;;;
636;2931;963;1;;;;
636;2931;1608;5;;;;
636;2931;2532;4;;;;
636;2932;107;2;;;;
636;2932;199;3;;;;
636;2932;777;1;;;;
636;2933;51;2;;;;
636;2933;61;1;;;;
636;2933;199;7;;;;
636;2933;216;4;;;;
636;2933;1028;5;;;;
636;2933;1660;6;;;;
636;2933;2205;3;;;;
636;2934;199;6;;;;
636;2934;291;4;;;;
636;2934;337;2;;;;
636;2934;963;7;;;;
636;2934;1124;1;;;;
636;2934;2480;5;;;;
636;2934;2646;3;;;;
636;2935;51;1;;;;
636;2935;1262;2;;;;
636;2936;51;2;;;;
636;2936;1262;1;;;;
636;2937;37;3;;;;
636;2937;38;7;;;;
636;2937;108;5;;;;
636;2937;958;8;;;;
636;2937;1160;6;;;;
636;2937;1161;1;;;;
636;2937;1162;2;;;;
636;2937;2645;4;;;;
636;2938;55;2;;;;
636;2938;103;4;;;;
636;2938;199;6;;;;
636;2938;459;3;;;;
636;2938;958;5;;;;
636;2938;2187;1;;;;
636;2939;559;6;;;;
636;2939;735;8;;;;
636;2939;885;7;;;;
636;2939;1174;3;;;;
636;2939;1387;5;;;;
636;2939;2187;2;;;;
636;2939;2308;4;;;;
636;2939;2628;1;;;;
636;2941;378;3;;;;
636;2941;568;1;;;;
636;2941;1100;2;;;;
636;2942;110;2;;;;
636;2942;627;1;;;;
636;2942;958;3;;;;
636;2943;168;1;;;;
636;2943;1431;3;;;;
636;2943;1432;2;;;;
636;2944;122;9;;;;
636;2944;139;14;;;;
636;2944;151;10;;;;
636;2944;199;7;;;;
636;2944;335;11;;;;
636;2944;370;13;;;;
636;2944;394;2;;;;
636;2944;958;12;;;;
636;2944;1154;5;;;;
636;2944;1196;3;;;;
636;2944;1391;8;;;;
636;2944;2405;6;;;;
636;2944;2428;1;;;;
636;2944;2643;4;;;;
636;2945;51;2;;;;
636;2945;876;3;;;;
636;2945;2649;1;;;;
636;2946;1386;1;;;;
636;2947;1174;2;;;;
636;2947;2187;3;;;;
636;2947;2628;1;;;;
636;2948;329;1;;;;
636;2948;1177;4;;;;
636;2948;1178;3;;;;
636;2948;2290;2;;;;
636;2949;578;2;;;;
636;2949;1142;1;;;;
636;2950;1178;1;;;;
636;2951;51;2;;;;
636;2951;154;1;;;;
636;2952;51;2;;;;
636;2952;61;1;;;;
636;2952;263;3;;;;
636;2952;1262;4;;;;
636;2953;256;5;;;;
636;2953;1464;1;;;;
636;2953;1471;3;;;;
636;2953;1650;2;;;;
636;2953;2628;6;;;;
636;2953;2650;4;;;;
636;2954;51;1;;;;
636;2954;1262;2;;;;
636;2955;329;3;;;;
636;2955;702;1;;;;
636;2955;1541;2;;;;
636;2956;1178;1;;;;
636;2957;217;7;;;;
636;2957;459;3;;;;
636;2957;557;12;;;;
636;2957;558;10;;;;
636;2957;559;8;;;;
636;2957;735;4;;;;
636;2957;1174;1;;;;
636;2957;1387;11;;;;
636;2957;1653;5;;;;
636;2957;2187;9;;;;
636;2957;2308;6;;;;
636;2957;2628;2;;;;
636;2959;870;4;;;;
636;2959;871;1;;;;
636;2959;2618;3;;;;
636;2959;2619;2;;;;
636;2960;870;2;;;;
636;2960;871;1;;;;
636;2961;306;6;;;;
636;2961;309;4;;;;
636;2961;310;3;;;;
636;2961;311;8;;;;
636;2961;312;7;;;;
636;2961;313;5;;;;
636;2961;1469;1;;;;
636;2961;2367;2;;;;
636;2962;1177;1;;;;
636;2962;1178;2;;;;
636;2963;51;3;;;;
636;2963;61;2;;;;
636;2963;263;1;;;;
636;2963;2480;4;;;;
636;2965;51;5;;;;
636;2965;61;2;;;;
636;2965;263;3;;;;
636;2965;1262;1;;;;
636;2965;2205;4;;;;
636;2966;430;3;;;;
636;2966;1512;1;;;;
636;2966;1520;2;;;;
636;2966;2655;4;;;;
636;2967;55;6;;;;
636;2967;103;2;;;;
636;2967;198;4;;;;
636;2967;199;11;;;;
636;2967;368;7;;;;
636;2967;459;5;;;;
636;2967;559;3;;;;
636;2967;735;10;;;;
636;2967;1174;8;;;;
636;2967;1193;1;;;;
636;2967;1387;9;;;;
636;2967;2187;12;;;;
636;2972;167;3;;;;
636;2972;199;2;;;;
636;2972;1339;1;;;;
636;2973;1627;1;;;;
636;2974;86;1;;;;
636;2974;252;3;;;;
636;2974;269;2;;;;
636;2974;1196;4;;;;
636;2974;1542;5;;;;
636;2975;330;2;;;;
636;2975;1177;3;;;;
636;2975;1178;1;;;;
636;2976;51;4;;;;
636;2976;263;3;;;;
636;2976;277;6;;;;
636;2976;876;1;;;;
636;2976;1028;5;;;;
636;2976;1262;2;;;;
636;2978;378;3;;;;
636;2978;487;2;;;;
636;2978;1100;1;;;;
636;2979;329;1;;;;
636;2979;330;4;;;;
636;2979;1177;6;;;;
636;2979;1178;2;;;;
636;2979;2290;3;;;;
636;2979;2529;5;;;;
636;2980;61;5;;;;
636;2980;199;2;;;;
636;2980;216;6;;;;
636;2980;876;7;;;;
636;2980;1028;1;;;;
636;2980;2205;3;;;;
636;2980;2480;4;;;;
636;2981;2442;1;;;;
636;2982;199;3;;;;
636;2982;249;1;;;;
636;2982;479;2;;;;
636;2982;958;4;;;;
636;2983;1386;1;;;;
636;2984;122;3;;;;
636;2984;139;6;;;;
636;2984;151;4;;;;
636;2984;198;8;;;;
636;2984;199;5;;;;
636;2984;335;2;;;;
636;2984;394;1;;;;
636;2984;1196;10;;;;
636;2984;2442;9;;;;
636;2984;2613;7;;;;
636;2985;92;3;;;;
636;2985;103;2;;;;
636;2985;191;1;;;;
636;2985;198;4;;;;
636;2986;92;4;;;;
636;2986;103;2;;;;
636;2986;191;1;;;;
636;2986;198;3;;;;
636;2987;329;2;;;;
636;2987;1177;3;;;;
636;2987;1178;1;;;;
636;2988;103;11;;;;
636;2988;459;9;;;;
636;2988;559;8;;;;
636;2988;735;6;;;;
636;2988;1174;1;;;;
636;2988;1387;10;;;;
636;2988;1541;2;;;;
636;2988;1653;3;;;;
636;2988;2187;5;;;;
636;2988;2308;7;;;;
636;2988;2628;4;;;;
636;2989;103;8;;;;
636;2989;217;7;;;;
636;2989;459;4;;;;
636;2989;735;5;;;;
636;2989;1174;1;;;;
636;2989;1541;3;;;;
636;2989;2187;9;;;;
636;2989;2308;6;;;;
636;2989;2628;2;;;;
636;2990;507;1;;;;
636;2990;511;4;;;;
636;2990;514;6;;;;
636;2990;947;2;;;;
636;2990;961;7;;;;
636;2990;2411;5;;;;
636;2990;2717;3;;;;
636;2991;510;1;;;;
636;2991;513;2;;;;
636;2991;961;3;;;;
636;2991;2670;4;;;;
636;2992;51;6;;;;
636;2992;216;4;;;;
636;2992;785;5;;;;
636;2992;1262;3;;;;
636;2992;2205;2;;;;
636;2992;2480;1;;;;
636;2993;51;5;;;;
636;2993;61;2;;;;
636;2993;199;3;;;;
636;2993;1262;4;;;;
636;2993;2205;1;;;;
636;2994;51;3;;;;
636;2994;216;1;;;;
636;2994;724;4;;;;
636;2994;2205;2;;;;
636;2995;51;2;;;;
636;2995;61;4;;;;
636;2995;199;1;;;;
636;2995;2480;3;;;;
636;2996;51;3;;;;
636;2996;61;1;;;;
636;2996;263;2;;;;
636;2997;126;1;;;;
636;2998;51;3;;;;
636;2998;61;1;;;;
636;2998;136;2;;;;
636;2999;485;2;;;;
636;2999;1609;1;;;;
636;2999;2180;3;;;;
636;3000;57;3;;;;
636;3000;100;7;;;;
636;3000;155;5;;;;
636;3000;174;4;;;;
636;3000;439;1;;;;
636;3000;783;6;;;;
636;3000;1185;2;;;;
636;3001;459;5;;;;
636;3001;735;7;;;;
636;3001;1174;1;;;;
636;3001;1387;4;;;;
636;3001;1541;2;;;;
636;3001;2187;6;;;;
636;3001;2628;3;;;;
636;3002;122;3;;;;
636;3002;151;6;;;;
636;3002;202;7;;;;
636;3002;335;5;;;;
636;3002;394;4;;;;
636;3002;2442;2;;;;
636;3002;2692;1;;;;
636;3003;51;1;;;;
636;3003;61;3;;;;
636;3003;1660;2;;;;
636;3004;355;2;;;;
636;3004;357;1;;;;
636;3005;51;3;;;;
636;3005;61;1;;;;
636;3005;216;2;;;;
636;3005;785;6;;;;
636;3005;1660;4;;;;
636;3005;2205;5;;;;
636;3006;42;1;;;;
636;3006;1391;2;;;;
636;3007;729;1;;;;
636;3007;1391;2;;;;
636;3008;55;5;;;;
636;3008;199;6;;;;
636;3008;368;3;;;;
636;3008;459;1;;;;
636;3008;559;8;;;;
636;3008;735;9;;;;
636;3008;958;10;;;;
636;3008;1174;12;;;;
636;3008;1193;4;;;;
636;3008;1541;7;;;;
636;3008;2187;11;;;;
636;3008;2472;2;;;;
636;3009;329;1;;;;
636;3009;1177;3;;;;
636;3009;1178;2;;;;
636;3010;326;1;;;;
636;3010;2676;2;;;;
636;3012;326;1;;;;
636;3013;326;2;;;;
636;3013;355;1;;;;
636;3014;199;2;;;;
636;3014;1386;3;;;;
636;3014;2405;1;;;;
636;3015;199;4;;;;
636;3015;498;2;;;;
636;3015;568;5;;;;
636;3015;743;3;;;;
636;3015;2406;1;;;;
636;3018;336;3;;;;
636;3018;713;1;;;;
636;3018;1541;2;;;;
636;3019;103;7;;;;
636;3019;217;8;;;;
636;3019;368;4;;;;
636;3019;459;9;;;;
636;3019;735;5;;;;
636;3019;1174;2;;;;
636;3019;1387;10;;;;
636;3019;2187;3;;;;
636;3019;2308;6;;;;
636;3019;2628;1;;;;
636;3019;2715;11;;;;
636;3020;522;2;;;;
636;3020;766;1;;;;
636;3020;1099;5;;;;
636;3020;1100;4;;;;
636;3020;2407;3;;;;
636;3020;2444;6;;;;
636;3021;1100;2;;;;
636;3021;2407;1;;;;
636;3021;2444;3;;;;
636;3021;2546;4;;;;
636;3022;65;3;;;;
636;3022;177;4;;;;
636;3022;329;1;;;;
636;3022;1514;2;;;;
636;3023;329;3;;;;
636;3023;330;5;;;;
636;3023;1177;1;;;;
636;3023;1178;4;;;;
636;3023;2290;2;;;;
636;3024;168;1;;;;
636;3025;168;1;;;;
636;3025;1028;4;;;;
636;3025;1431;3;;;;
636;3025;1432;2;;;;
636;3026;485;4;;;;
636;3026;1337;5;;;;
636;3026;1608;2;;;;
636;3026;1609;1;;;;
636;3026;2180;3;;;;
636;3026;2364;6;;;;
636;3028;55;1;;;;
636;3028;103;6;;;;
636;3028;368;7;;;;
636;3028;459;4;;;;
636;3028;559;5;;;;
636;3028;735;2;;;;
636;3028;1193;3;;;;
636;3028;1387;8;;;;
636;3028;2187;9;;;;
636;3029;964;1;;;;
636;3029;966;4;;;;
636;3029;1658;2;;;;
636;3029;2716;3;;;;
636;3030;51;2;;;;
636;3030;61;4;;;;
636;3030;263;1;;;;
636;3030;876;3;;;;
636;3030;1262;5;;;;
636;3031;177;1;;;;
636;3031;1514;2;;;;
636;3032;122;4;;;;
636;3032;139;2;;;;
636;3032;151;5;;;;
636;3032;335;3;;;;
636;3032;2442;1;;;;
636;3033;122;4;;;;
636;3033;139;1;;;;
636;3033;151;5;;;;
636;3033;198;13;;;;
636;3033;335;6;;;;
636;3033;852;3;;;;
636;3033;857;10;;;;
636;3033;1196;7;;;;
636;3033;1391;12;;;;
636;3033;2428;8;;;;
636;3033;2442;11;;;;
636;3033;2643;2;;;;
636;3033;2692;14;;;;
636;3033;2720;9;;;;
636;3034;723;1;;;;
636;3035;329;1;;;;
636;3035;330;2;;;;
636;3035;1177;5;;;;
636;3035;1178;3;;;;
636;3035;2290;4;;;;
636;3035;2529;6;;;;
636;3036;1589;3;;;;
636;3036;2443;1;;;;
636;3036;2490;2;;;;
636;3037;199;4;;;;
636;3037;1386;3;;;;
636;3037;1561;1;;;;
636;3037;2405;2;;;;
636;3038;306;3;;;;
636;3038;310;4;;;;
636;3038;314;2;;;;
636;3038;2367;1;;;;
636;3039;56;3;;;;
636;3039;92;2;;;;
636;3039;103;1;;;;
636;3040;122;1;;;;
636;3040;139;10;;;;
636;3040;151;6;;;;
636;3040;335;8;;;;
636;3040;468;9;;;;
636;3040;852;3;;;;
636;3040;1154;7;;;;
636;3040;2428;2;;;;
636;3040;2442;5;;;;
636;3040;2613;4;;;;
636;3041;103;2;;;;
636;3041;168;1;;;;
636;3041;794;3;;;;
636;3042;2721;1;;;;
636;3043;55;1;;;;
636;3043;735;5;;;;
636;3043;958;6;;;;
636;3043;1193;2;;;;
636;3043;1541;3;;;;
636;3043;2187;4;;;;
636;3044;103;6;;;;
636;3044;217;5;;;;
636;3044;735;4;;;;
636;3044;1174;1;;;;
636;3044;1387;7;;;;
636;3044;2187;8;;;;
636;3044;2308;3;;;;
636;3044;2628;2;;;;
636;3045;329;2;;;;
636;3045;347;3;;;;
636;3045;702;1;;;;
636;3046;2794;1;;;;
636;3047;263;2;;;;
636;3047;1028;1;;;;
636;3048;2736;1;;;;
636;3049;1174;1;;;;
636;3049;2187;2;;;;
636;3050;1065;1;;;;
636;3050;1069;2;;;;
636;3050;2457;4;;;;
636;3050;2596;3;;;;
636;3051;964;1;;;;
636;3051;966;5;;;;
636;3051;1658;3;;;;
636;3051;2716;4;;;;
636;3051;2754;2;;;;
636;3052;110;2;;;;
636;3052;199;1;;;;
636;3052;2405;3;;;;
636;3053;329;1;;;;
636;3053;485;4;;;;
636;3053;1178;3;;;;
636;3053;2290;2;;;;
636;3054;329;4;;;;
636;3054;1178;1;;;;
636;3054;2172;2;;;;
636;3054;2290;3;;;;
636;3055;61;3;;;;
636;3055;263;4;;;;
636;3055;1262;2;;;;
636;3055;2480;1;;;;
636;3056;958;1;;;;
636;3056;2494;2;;;;
636;3057;368;2;;;;
636;3057;958;3;;;;
636;3057;1174;4;;;;
636;3057;2187;1;;;;
636;3057;2628;5;;;;
636;3059;1028;1;;;;
636;3060;51;1;;;;
636;3060;61;2;;;;
636;3060;216;5;;;;
636;3060;724;4;;;;
636;3060;786;3;;;;
636;3061;51;2;;;;
636;3061;79;4;;;;
636;3061;216;1;;;;
636;3061;724;5;;;;
636;3061;786;3;;;;
636;3062;86;1;;;;
636;3063;51;2;;;;
636;3063;61;3;;;;
636;3063;216;1;;;;
636;3063;724;4;;;;
636;3064;85;7;;;;
636;3064;242;5;;;;
636;3064;335;2;;;;
636;3064;394;1;;;;
636;3064;857;6;;;;
636;3064;2442;4;;;;
636;3064;2643;3;;;;
636;3065;155;2;;;;
636;3065;165;1;;;;
636;3066;110;3;;;;
636;3066;1113;2;;;;
636;3066;2405;1;;;;
636;3067;51;1;;;;
636;3067;61;2;;;;
636;3068;51;3;;;;
636;3068;61;1;;;;
636;3068;263;2;;;;
636;3068;876;4;;;;
636;3069;126;1;;;;
636;3070;126;1;;;;
636;3072;1575;2;;;;
636;3072;1576;1;;;;
636;3073;329;4;;;;
636;3073;330;2;;;;
636;3073;1177;3;;;;
636;3073;1178;5;;;;
636;3073;2290;1;;;;
636;3074;958;3;;;;
636;3074;1028;1;;;;
636;3074;2405;2;;;;
636;3075;110;2;;;;
636;3075;857;3;;;;
636;3075;2405;1;;;;
636;3076;958;2;;;;
636;3076;2758;1;;;;
636;3077;2761;1;;;;
636;3077;2768;3;;;;
636;3077;2816;2;;;;
636;3078;431;3;;;;
636;3078;433;1;;;;
636;3078;434;4;;;;
636;3078;1155;2;;;;
636;3079;151;2;;;;
636;3079;335;3;;;;
636;3079;2613;1;;;;
636;3080;102;4;;;;
636;3080;132;1;;;;
636;3080;264;3;;;;
636;3080;1021;5;;;;
636;3080;2792;2;;;;
636;3081;51;4;;;;
636;3081;167;3;;;;
636;3081;199;5;;;;
636;3081;203;2;;;;
636;3081;958;1;;;;
636;3084;961;4;;;;
636;3084;996;2;;;;
636;3084;2784;1;;;;
636;3084;2787;3;;;;
636;3085;51;2;;;;
636;3085;61;3;;;;
636;3085;199;4;;;;
636;3085;263;5;;;;
636;3085;876;1;;;;
636;3085;2205;6;;;;
636;3086;1028;1;;;;
636;3086;2405;1;;;;
636;3087;154;1;;;;
636;3087;263;2;;;;
636;3087;958;5;;;;
636;3087;1028;4;;;;
636;3087;2480;3;;;;
636;3088;99;1;;;;
636;3088;155;4;;;;
636;3088;199;3;;;;
636;3088;958;2;;;;
636;3088;2480;6;;;;
636;3088;2494;5;;;;
636;3089;459;2;;;;
636;3089;958;3;;;;
636;3089;2586;1;;;;
636;3090;329;1;;;;
636;3090;330;3;;;;
636;3090;1177;6;;;;
636;3090;1178;2;;;;
636;3090;2290;4;;;;
636;3090;2529;5;;;;
636;3091;86;2;;;;
636;3091;199;1;;;;
636;3091;1448;3;;;;
636;3092;62;1;;;;
636;3092;99;2;;;;
636;3092;958;3;;;;
636;3093;430;1;;;;
636;3093;1512;3;;;;
636;3093;2793;2;;;;
636;3094;108;11;;;;
636;3094;199;9;;;;
636;3094;217;4;;;;
636;3094;346;3;;;;
636;3094;347;2;;;;
636;3094;348;8;;;;
636;3094;351;10;;;;
636;3094;352;6;;;;
636;3094;735;1;;;;
636;3094;1193;5;;;;
636;3094;1541;7;;;;
636;3095;51;1;;;;
636;3095;263;6;;;;
636;3095;1028;4;;;;
636;3095;1660;3;;;;
636;3095;2205;5;;;;
636;3095;2480;2;;;;
636;3096;1100;1;;;;
636;3096;2407;2;;;;
636;3096;2444;3;;;;
636;3097;735;4;;;;
636;3097;1174;1;;;;
636;3097;2187;5;;;;
636;3097;2308;6;;;;
636;3097;2628;2;;;;
636;3097;2715;3;;;;
636;3098;972;2;;;;
636;3098;973;1;;;;
636;3098;1516;3;;;;
636;3099;55;7;;;;
636;3099;103;2;;;;
636;3099;198;6;;;;
636;3099;368;8;;;;
636;3099;459;5;;;;
636;3099;559;3;;;;
636;3099;735;4;;;;
636;3099;1193;1;;;;
636;3100;165;1;;;;
636;3100;2795;2;;;;
636;3101;168;3;;;;
636;3101;1431;2;;;;
636;3101;1432;1;;;;
636;3102;42;1;;;;
636;3103;1391;1;;;;
636;3104;51;3;;;;
636;3104;61;5;;;;
636;3104;876;6;;;;
636;3104;1028;1;;;;
636;3104;1262;2;;;;
636;3104;2205;4;;;;
636;3105;485;1;;;;
636;3105;1608;2;;;;
636;3105;1609;4;;;;
636;3105;2796;3;;;;
636;3106;103;5;;;;
636;3106;735;6;;;;
636;3106;1174;2;;;;
636;3106;2187;4;;;;
636;3106;2628;3;;;;
636;3106;2715;1;;;;
636;3108;199;1;;;;
636;3108;335;2;;;;
636;3109;961;2;;;;
636;3109;2411;3;;;;
636;3109;2797;1;;;;
636;3112;306;2;;;;
636;3112;310;1;;;;
636;3113;217;6;;;;
636;3113;368;7;;;;
636;3113;459;5;;;;
636;3113;559;2;;;;
636;3113;735;8;;;;
636;3113;1174;3;;;;
636;3113;2628;4;;;;
636;3113;2715;1;;;;
636;3114;86;3;;;;
636;3114;237;2;;;;
636;3114;285;1;;;;
636;3115;86;3;;;;
636;3115;237;2;;;;
636;3115;285;1;;;;
636;3116;199;1;;;;
636;3117;65;1;;;;
636;3117;99;2;;;;
636;3117;155;5;;;;
636;3117;1185;4;;;;
636;3117;2397;3;;;;
636;3118;65;5;;;;
636;3118;99;4;;;;
636;3118;155;1;;;;
636;3118;1185;3;;;;
636;3118;2397;2;;;;
636;3119;65;4;;;;
636;3119;99;1;;;;
636;3119;155;5;;;;
636;3119;1185;3;;;;
636;3119;2397;2;;;;
636;3120;65;3;;;;
636;3120;99;1;;;;
636;3120;2397;2;;;;
636;3121;57;2;;;;
636;3121;100;6;;;;
636;3121;174;1;;;;
636;3121;329;3;;;;
636;3121;439;5;;;;
636;3121;474;4;;;;
636;3121;1185;7;;;;
636;3122;65;1;;;;
636;3122;2648;2;;;;
636;3124;108;1;;;;
636;3124;199;4;;;;
636;3124;1160;6;;;;
636;3124;1161;5;;;;
636;3124;1657;3;;;;
636;3124;2645;2;;;;
636;3126;329;2;;;;
636;3126;1178;1;;;;
636;3127;407;1;;;;
636;3127;410;2;;;;
636;3127;1257;3;;;;
636;3127;2463;4;;;;
636;3128;460;3;;;;
636;3128;485;1;;;;
636;3128;958;2;;;;
636;3129;51;5;;;;
636;3129;61;3;;;;
636;3129;136;4;;;;
636;3129;199;1;;;;
636;3129;263;6;;;;
636;3129;1028;2;;;;
636;3129;2480;7;;;;
636;3129;2532;8;;;;
636;3130;51;2;;;;
636;3130;61;1;;;;
636;3130;263;3;;;;
636;3130;2480;4;;;;
636;3131;871;5;;;;
636;3131;2471;2;;;;
636;3131;2821;4;;;;
636;3131;2825;1;;;;
636;3131;2841;3;;;;
636;3132;92;2;;;;
636;3132;191;1;;;;
636;3132;370;3;;;;
636;3133;261;1;;;;
636;3133;1282;2;;;;
636;3134;62;1;;;;
636;3135;633;11;;;;
636;3135;831;5;;;;
636;3135;832;12;;;;
636;3135;834;6;;;;
636;3135;867;8;;;;
636;3135;961;13;;;;
636;3135;1221;10;;;;
636;3135;1532;1;;;;
636;3135;1674;14;;;;
636;3135;2471;4;;;;
636;3135;2821;7;;;;
636;3135;2825;2;;;;
636;3135;2840;3;;;;
636;3135;2850;9;;;;
636;3136;0;;1576;;;
636;3136;1;;1575;;;
636;3137;55;2;;;;
636;3137;559;1;;;;
636;3137;1174;5;;;;
636;3137;1193;3;;;;
636;3137;2187;6;;;;
636;3137;2715;4;;;;
636;3138;459;4;;;;
636;3138;735;5;;;;
636;3138;1174;1;;;;
636;3138;2187;7;;;;
636;3138;2308;3;;;;
636;3138;2628;2;;;;
636;3138;2715;6;;;;
636;3139;94;1;;;;
636;3139;155;2;;;;
636;3139;216;5;;;;
636;3139;2205;3;;;;
636;3139;2290;4;;;;
636;3140;57;4;;;;
636;3140;100;2;;;;
636;3140;174;3;;;;
636;3140;439;1;;;;
636;3140;1172;5;;;;
636;3141;579;4;;;;
636;3141;580;2;;;;
636;3141;581;1;;;;
636;3141;582;3;;;;
636;3141;2843;5;;;;
636;3142;199;5;;;;
636;3142;891;2;;;;
636;3142;893;3;;;;
636;3142;1177;4;;;;
636;3142;1178;1;;;;
636;3143;62;2;;;;
636;3143;958;3;;;;
636;3143;2480;1;;;;
636;3145;51;4;;;;
636;3145;136;3;;;;
636;3145;876;5;;;;
636;3145;1262;2;;;;
636;3145;2205;1;;;;
636;3146;51;4;;;;
636;3146;167;3;;;;
636;3146;199;5;;;;
636;3146;203;2;;;;
636;3146;341;6;;;;
636;3146;876;7;;;;
636;3146;958;1;;;;
636;3147;139;1;;;;
636;3147;1154;2;;;;
636;3147;2442;4;;;;
636;3147;2643;3;;;;
636;3148;2443;1;;;;
636;3148;2851;2;;;;
636;3149;51;3;;;;
636;3149;136;1;;;;
636;3149;199;7;;;;
636;3149;263;5;;;;
636;3149;876;6;;;;
636;3149;1028;8;;;;
636;3149;1262;4;;;;
636;3149;2480;2;;;;
636;3150;51;1;;;;
636;3150;1660;2;;;;
636;3151;217;4;;;;
636;3151;735;5;;;;
636;3151;1174;2;;;;
636;3151;2187;6;;;;
636;3151;2628;3;;;;
